	M145_21	M145_29	M145_33	M145_37	M145_41	M145_45	M145_49	M145_53	M145_57	M1152_33	M1152_41	M1152_45	M1152_49	M1152_53	M1152_57	M1152_61	M1152_65	STDEV_M145_21	STDEV_M145_29	STDEV_M145_33	STDEV_M145_37	STDEV_M145_41	STDEV_M145_45	STDEV_M145_49	STDEV_M145_53	STDEV_M145_57	STDEV_M1152_33	STDEV_M1152_41	STDEV_M1152_45	STDEV_M1152_49	STDEV_M1152_53	STDEV_M1152_57	STDEV_M1152_61	STDEV_M1152_65
prot_Q9KYS6	0	5.9868e-10	9.7114e-08	0	0	0	0	0	0	3.1745e-09	1.0408e-07	0	2.3703e-08	1.6243e-07	0	4.4622e-09	8.3717e-08	0	1.5578e-08	1.9742e-07	0	0	0	0	0	0	1.0039e-07	2.7168e-06	0	7.4955e-07	3.6543e-06	0	1.4111e-07	2.6474e-06
prot_Q9KYT0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9KYT4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9KYT5	1.5715e-13	1.0696e-12	0	4.2918e-11	0	4.8225e-11	1.0969e-10	0	1.0836e-10	1.6622e-12	1.1741e-12	0	0	6.7986e-11	0	5.1699e-12	2.6712e-10	4.9694e-12	3.3825e-11	0	9.5925e-10	0	9.2703e-10	1.7472e-09	0	1.2038e-09	3.715e-11	2.1414e-11	0	0	1.0733e-09	0	1.6349e-10	6.0064e-09
prot_Q9KYT6	1.5833e-11	0	2.5488e-11	1.5914e-10	4.1228e-10	1.6861e-10	1.58e-10	1.1419e-10	3.7839e-10	3.8785e-14	2.609e-15	3.3626e-11	1.8685e-10	1.6319e-10	5.2014e-11	3.2664e-11	2.1235e-10	4.4872e-10	0	4.1457e-10	3.2318e-09	5.1939e-09	2.743e-09	2.6906e-09	1.7527e-09	4.8095e-09	6.3086e-13	8.2504e-14	8.5734e-10	2.3404e-09	3.6473e-09	1.1664e-09	6.1298e-10	3.436e-09
prot_Q9KYU2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9KYU8	5.1289e-07	1.0025e-07	1.3375e-07	6.915e-08	9.7275e-08	3.2633e-08	2.4946e-07	0	2.122e-07	3.0241e-07	2.4899e-07	5.6836e-10	1.2458e-07	1.2024e-07	1.1942e-10	0	2.5815e-07	9.5027e-07	1.9695e-07	1.638e-07	1.4355e-07	1.7877e-07	8.8309e-07	5.3093e-06	0	4.9057e-06	5.2492e-07	5.1276e-06	1.7973e-08	2.7968e-06	1.4458e-07	3.7763e-09	0	5.0066e-06
prot_Q9KYU9	0	2.3651e-10	8.4909e-09	1.1441e-07	4.7087e-10	3.1891e-08	2.0996e-07	0	8.4053e-09	3.2418e-09	1.8078e-08	0	5.5079e-08	6.8134e-08	0	2.2853e-09	9.252e-09	0	7.479e-09	6.884e-08	2.2279e-07	1.489e-08	1.1794e-07	3.2019e-07	0	7.9739e-08	3.6118e-08	8.6383e-08	0	1.6569e-07	1.45e-07	0	4.1681e-08	7.2592e-08
prot_Q9KYV7	1.873e-10	2.4991e-09	6.0016e-09	2.1402e-09	9.71e-10	8.2548e-09	4.9094e-09	6.4283e-09	2.1997e-09	1.0098e-09	2.9149e-09	2.2495e-09	0	0	3.7069e-09	7.3851e-09	2.4342e-09	5.9228e-09	4.5581e-08	8.4705e-08	4.7832e-08	3.0706e-08	1.063e-07	7.7507e-08	8.278e-08	4.9161e-08	3.1931e-08	6.5146e-08	5.0275e-08	0	0	6.7611e-08	1.0423e-07	5.4403e-08
prot_Q9KYW7	2.3823e-10	5.2062e-10	1.2402e-07	0	0	1.0635e-07	0	2.5542e-08	1.2165e-07	6.0523e-10	0	0	0	3.1268e-09	1.5144e-09	0	0	5.3535e-09	1.6463e-08	3.9218e-06	0	0	3.3632e-06	0	4.6587e-07	3.8468e-06	1.9139e-08	0	0	0	9.8877e-08	4.789e-08	0	0
prot_Q9KZ09	9.0716e-12	0	7.641e-08	3.9199e-08	7.5425e-11	1.3103e-07	1.0233e-08	0	6.8222e-08	1.3311e-10	6.262e-11	0	3.4086e-08	1.091e-11	0	0	1.5928e-11	2.8687e-10	0	2.416e-06	1.2379e-06	1.6857e-09	2.9286e-06	3.1985e-07	0	2.1574e-06	4.2052e-09	1.9801e-09	0	1.0779e-06	3.4501e-10	0	0	5.0368e-10
prot_Q9KZ11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9KZ12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9KZ38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9KZ51	2.8906e-07	1.2612e-07	1.1749e-06	8.8033e-07	9.9252e-08	1.1279e-06	1.0297e-06	6.3329e-08	1.1734e-06	2.2394e-07	7.6672e-07	1.1091e-07	7.0097e-07	1.3516e-06	9.4417e-08	9.1283e-08	9.7453e-07	1.0926e-08	6.0979e-08	1.0842e-05	6.8373e-06	8.4857e-07	1.0152e-05	9.7338e-06	6.6495e-07	1.1098e-05	5.6153e-07	9.7264e-06	4.7033e-07	5.5051e-06	1.4104e-05	7.8244e-07	7.7156e-07	1.1515e-05
prot_Q9KZ64	0	4.4359e-10	3.4923e-10	1.1948e-08	8.9236e-10	4.1626e-09	6.0531e-09	4.6356e-09	5.9982e-09	2.8495e-13	4.0253e-13	9.8538e-10	1.9033e-09	7.1126e-09	1.4029e-09	5.6965e-09	3.1146e-09	0	6.3052e-09	5.5569e-09	1.0957e-07	2.8219e-08	5.9737e-08	7.213e-08	5.9995e-08	7.1476e-08	6.3685e-12	5.1837e-12	2.2023e-08	3.361e-08	8.5026e-08	2.6787e-08	6.1642e-08	4.9172e-08
prot_Q9KZ69	7.1526e-07	2.1152e-07	3.0479e-07	2.3687e-07	1.5895e-07	2.3514e-07	4.8576e-07	2.3242e-07	3.6866e-07	3.9905e-07	2.7884e-07	5.5697e-07	2.1821e-07	1.8847e-07	3.2721e-07	3.2768e-07	4.3739e-07	7.9824e-07	5.2284e-07	6.4047e-07	6.8614e-07	5.8023e-07	8.1261e-07	1.386e-06	6.6484e-07	6.8965e-07	5.3278e-07	6.7959e-07	1.0737e-06	6.2001e-07	6.4852e-07	9.641e-07	1.0574e-06	1.1935e-06
prot_Q9KZ71	2.2394e-07	8.2459e-08	5.8101e-08	3.6421e-08	4.1454e-08	2.7014e-08	2.647e-08	1.3186e-08	4.4208e-08	2.5901e-08	5.641e-08	3.2509e-08	2.9766e-08	3.9531e-08	1.0656e-07	2.4127e-08	2.0541e-08	5.0484e-07	2.6439e-07	3.3311e-07	3.9898e-07	4.7643e-07	3.0745e-07	3.3861e-07	2.0741e-07	3.7623e-07	3.0942e-07	3.4777e-07	3.259e-07	3.0916e-07	3.3592e-07	5.8449e-07	2.6801e-07	2.4622e-07
prot_Q9KZ75	0	5.7616e-10	2.9816e-10	1.8648e-09	1.2757e-08	1.7367e-09	6.8986e-08	6.7448e-09	8.1677e-08	3.9131e-09	1.0021e-07	2.7083e-09	3.2392e-09	1.9605e-09	8.3192e-09	1.1869e-08	8.4487e-10	0	1.8141e-08	4.2081e-09	3.407e-08	2.5589e-07	3.1676e-08	2.1468e-06	1.7404e-07	2.4577e-06	1.2373e-07	3.1689e-06	3.2273e-08	3.7469e-08	3.5763e-08	1.6989e-07	2.4054e-07	1.9167e-08
prot_Q9KZ76	0	0	1.6994e-11	6.504e-10	0	5.8256e-11	0	2.544e-10	1.2314e-10	1.293e-14	0	0	1.4741e-10	4.2405e-10	6.8613e-11	0	3.3198e-10	0	0	3.7981e-10	1.1863e-08	0	1.8422e-09	0	3.5905e-09	2.8459e-09	4.0889e-13	0	0	2.7583e-09	7.4013e-09	1.6195e-09	0	4.7243e-09
prot_Q9KZ78	0	2.1018e-14	2.5193e-12	1.5757e-11	1.1931e-11	1.4675e-11	9.3071e-12	1.1035e-11	3.3515e-11	3.8337e-15	7.2208e-16	2.2885e-11	2.737e-11	1.6566e-11	2.617e-11	9.7182e-12	7.1389e-12	0	6.5611e-13	3.5557e-11	2.8788e-10	2.6666e-10	2.6765e-10	2.0801e-10	2.2692e-10	3.6179e-10	5.4108e-14	1.6138e-14	2.727e-10	3.166e-10	3.0219e-10	3.4062e-10	1.8701e-10	1.6195e-10
prot_Q9KZ88	7.9949e-07	1.9861e-06	1.4877e-06	1.5266e-06	1.5583e-06	1.1973e-06	1.3056e-06	1.7521e-06	1.1839e-06	3.8877e-06	1.7239e-06	1.7138e-06	1.6628e-06	1.4685e-06	1.8286e-06	1.8344e-06	1.2731e-06	4.3076e-08	2.0487e-09	2.4962e-07	7.713e-08	3.5941e-08	2.4551e-07	2.8699e-07	3.4908e-08	3.1931e-07	1.4509e-08	2.8765e-07	3.0988e-08	5.0807e-08	1.6408e-07	1.6026e-08	2.5613e-08	3.5267e-07
prot_Q9KZ89	7.9949e-07	1.9861e-06	1.4877e-06	1.5266e-06	1.5583e-06	1.1973e-06	1.3056e-06	1.7521e-06	1.1839e-06	3.8877e-06	1.7239e-06	1.7138e-06	1.6628e-06	1.4685e-06	1.8286e-06	1.8344e-06	1.2731e-06	4.3076e-08	2.0487e-09	2.4962e-07	7.713e-08	3.5941e-08	2.4551e-07	2.8699e-07	3.4908e-08	3.1931e-07	1.4509e-08	2.8765e-07	3.0988e-08	5.0807e-08	1.6408e-07	1.6026e-08	2.5613e-08	3.5267e-07
prot_Q9KZ90	3.643e-06	5.0491e-06	5.2796e-06	5.3463e-06	5.0859e-06	4.6873e-06	4.4573e-06	4.3374e-06	4.6269e-06	6.0186e-06	4.5637e-06	5.4225e-06	6.1082e-06	4.6431e-06	5.4696e-06	6.6869e-06	6.1728e-06	6.1125e-06	6.7307e-06	8.3254e-06	8.6906e-06	7.8139e-06	9.2421e-06	7.8502e-06	5.9406e-06	8.4129e-06	5.976e-06	8.0993e-06	8.4751e-06	9.5329e-06	8.5109e-06	8.7416e-06	9.8421e-06	1.0452e-05
prot_Q9KZ91	3.9546e-06	4.7598e-06	4.9144e-06	4.9828e-06	4.8698e-06	4.5762e-06	4.0703e-06	4.2978e-06	4.5158e-06	6.0548e-06	4.4763e-06	5.7407e-06	5.8459e-06	4.5995e-06	5.5621e-06	6.6065e-06	6.3652e-06	5.7861e-06	5.326e-06	6.5936e-06	6.8629e-06	6.5222e-06	7.6572e-06	6.3283e-06	5.2729e-06	6.9211e-06	5.6847e-06	6.9137e-06	7.0077e-06	7.8251e-06	7.0438e-06	7.2162e-06	8.4259e-06	8.8456e-06
prot_Q9KZ99	1.0024e-09	2.2952e-09	2.6823e-09	3.3646e-10	3.227e-10	3.1437e-10	2.4699e-11	1.3733e-10	7.1724e-11	4.1038e-10	1.3884e-10	1.9866e-09	2.8564e-10	1.2415e-11	2.8362e-10	1.3231e-10	2.0658e-11	2.5464e-09	1.4027e-09	1.3639e-09	1.3985e-10	1.3436e-10	1.4826e-10	5.3627e-11	3.3857e-11	4.1549e-11	1.3994e-09	5.4738e-10	9.0474e-10	6.0181e-10	5.5803e-11	1.1061e-10	9.321e-11	6.5588e-11
prot_Q9KZA4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9KZA5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9KZA7	9.0272e-08	3.7436e-08	2.6881e-08	3.2283e-09	3.1189e-09	3.0148e-09	1.1571e-09	1.1429e-09	1.1279e-09	4.5748e-08	2.4314e-08	1.922e-08	1.592e-08	2.5841e-09	2.5792e-09	2.5763e-09	2.5805e-09	1.2315e-21	4.7761e-09	8.5092e-10	2.0947e-11	2.0197e-11	9.7669e-11	7.6477e-12	7.7218e-12	3.6537e-11	1.6418e-08	4.6549e-15	6.0952e-10	4.9453e-11	1.829e-11	1.6468e-11	8.3125e-11	1.802e-11
prot_Q9KZA9	1.6106e-05	3.8306e-06	3.934e-06	2.1216e-06	2.6683e-06	2.8107e-06	2.6949e-06	2.0118e-06	1.4282e-06	8.5006e-06	8.5249e-06	3.691e-06	2.3812e-06	3.9725e-06	2.8422e-06	2.042e-06	2.5302e-06	1.9884e-05	9.818e-06	9.8106e-06	6.9114e-06	7.2102e-06	7.044e-06	6.5567e-06	5.5035e-06	4.4064e-06	1.7418e-05	1.5153e-05	1.061e-05	8.3854e-06	1.0088e-05	8.3727e-06	7.106e-06	7.9797e-06
prot_Q9KZB8	6.8267e-08	2.8771e-08	2.0349e-08	2.4413e-09	2.3586e-09	2.2822e-09	8.7508e-10	8.6432e-10	8.5384e-10	3.9048e-08	1.8387e-08	1.4549e-08	1.2039e-08	1.9542e-09	1.9505e-09	1.9502e-09	1.9515e-09	5.8908e-22	4.8656e-12	4.9315e-12	1.5841e-11	1.5273e-11	1.5768e-11	5.7835e-12	5.8395e-12	5.8878e-12	5.7436e-15	3.5202e-15	2.8123e-11	3.7398e-11	1.3832e-11	1.2454e-11	1.2177e-11	1.3627e-11
prot_Q9KZC1	9.4689e-11	1.7587e-09	3.5172e-07	8.2494e-08	1.8936e-08	3.6749e-07	5.1323e-07	6.0768e-09	3.496e-07	4.592e-09	8.6367e-11	0	1.1596e-07	3.6922e-07	0	1.2027e-08	3.4284e-07	2.9943e-09	3.2386e-08	5.0431e-06	1.8539e-06	3.4698e-07	5.1961e-06	6.0589e-06	1.9217e-07	5.5193e-06	1.3947e-07	1.9303e-09	0	2.1165e-06	6.7013e-06	0	2.688e-07	6.1818e-06
prot_Q9KZC2	2.4996e-10	1.2861e-10	7.1213e-10	2.4692e-14	8.5602e-10	9.2221e-09	1.4543e-09	0	2.2968e-07	0	1.5317e-07	7.2527e-10	2.1046e-07	1.6203e-07	7.7626e-09	1.4487e-09	2.7161e-08	5.5864e-09	4.067e-09	1.3718e-08	7.8082e-13	1.9132e-08	2.9163e-07	3.6347e-08	0	4.8933e-06	0	4.4296e-06	2.2935e-08	3.2966e-06	5.1132e-06	2.4548e-07	3.6198e-08	6.0376e-07
prot_Q9KZC7	0	0	1.4324e-08	2.6465e-09	1.0286e-10	1.6212e-09	1.3048e-09	0	9.9793e-10	0	1.6076e-08	1.7345e-09	4.2098e-09	2.4442e-09	5.002e-10	8.5069e-11	3.1604e-09	0	0	1.124e-07	2.4181e-08	3.2527e-09	1.2728e-08	1.4521e-08	0	1.443e-08	0	1.1259e-07	3.8767e-08	4.6902e-08	2.1482e-08	1.5818e-08	2.6901e-09	2.3875e-08
prot_Q9KZD5	7.9972e-14	0	3.2898e-10	1.6153e-13	0	1.0945e-09	3.4513e-10	1.8127e-12	8.6698e-10	7.3109e-12	2.8516e-10	8.4629e-12	4.0954e-12	7.6398e-10	1.0752e-11	1.7132e-12	6.6209e-10	2.5289e-12	0	6.0004e-09	5.1081e-12	0	1.1195e-08	6.0968e-09	5.7322e-11	1.1254e-08	1.6403e-10	5.3326e-09	1.8914e-10	9.2718e-11	9.1219e-09	2.4704e-10	5.4176e-11	9.3446e-09
prot_Q9KZE3	1.0077e-10	0	8.1577e-12	1.1181e-10	5.5737e-09	7.0701e-08	0	5.9166e-09	1.6096e-07	1.3299e-10	6.2674e-11	1.0383e-10	7.3399e-08	0	9.5932e-09	2.6258e-10	1.044e-07	2.7772e-09	0	1.8549e-10	2.301e-09	1.7469e-07	2.2238e-06	0	1.7713e-07	3.5955e-06	4.2052e-09	1.9801e-09	1.8662e-09	1.635e-06	0	2.1598e-07	8.2647e-09	3.2914e-06
prot_Q9KZE7	0	0	7.6234e-08	8.5887e-10	3.265e-09	3.4798e-08	2.3582e-08	1.8866e-09	8.3016e-08	3.9746e-10	2.0063e-08	0	1.1692e-09	2.1099e-08	5.2998e-10	0	4.7597e-08	0	0	5.7852e-07	2.223e-08	7.6697e-08	3.1193e-07	2.6636e-07	5.9659e-08	8.8629e-07	1.2569e-08	1.6626e-07	0	1.3689e-08	1.7578e-07	1.5958e-08	0	7.648e-07
prot_Q9KZE8	0	0	7.6234e-08	8.5887e-10	3.265e-09	3.4798e-08	2.3582e-08	1.8866e-09	8.3016e-08	3.9746e-10	2.0063e-08	0	1.1692e-09	2.1099e-08	5.2998e-10	0	4.7597e-08	0	0	5.7852e-07	2.223e-08	7.6697e-08	3.1193e-07	2.6636e-07	5.9659e-08	8.8629e-07	1.2569e-08	1.6626e-07	0	1.3689e-08	1.7578e-07	1.5958e-08	0	7.648e-07
prot_Q9KZE9	0	0	7.2975e-11	3.7438e-13	3.1863e-11	2.7592e-11	1.103e-11	0	2.0272e-11	4.9232e-11	2.4589e-11	7.0286e-12	0	4.5679e-11	1.4238e-11	9.4204e-12	2.2856e-11	0	0	1.0469e-09	1.1839e-11	7.1671e-10	5.7272e-10	3.4288e-10	0	4.5367e-10	7.911e-10	4.199e-10	2.2226e-10	0	7.121e-10	3.547e-10	2.979e-10	3.9863e-10
prot_Q9KZF3	8.4891e-07	2.0264e-06	1.6832e-06	3.3864e-06	3.9931e-06	1.2893e-06	3.8105e-06	8.0122e-06	3.0672e-06	7.5995e-06	3.7833e-06	3.1565e-06	2.743e-06	1.3672e-06	8.7491e-06	8.3613e-06	3.9422e-06	4.8211e-06	8.7336e-06	6.7308e-06	4.9671e-06	4.6393e-06	5.3523e-06	5.1879e-06	5.33e-06	4.5191e-06	6.0925e-06	8.785e-06	6.4661e-06	5.8855e-06	6.4118e-06	5.4364e-06	4.1714e-06	5.8246e-06
prot_Q9KZF5	5.234e-08	5.4539e-08	4.3473e-08	5.1192e-08	0	9.207e-08	0	0	0	1.5645e-11	0	2.5248e-08	6.8653e-08	1.152e-07	1.3318e-08	6.8269e-09	0	2.1253e-07	2.4881e-07	1.3747e-06	1.6188e-06	0	2.9115e-06	0	0	0	4.9473e-10	0	1.3893e-07	1.5974e-06	3.6428e-06	2.9766e-07	2.1589e-07	0
prot_Q9KZG8	7.0282e-11	9.6998e-10	1.2876e-07	6.702e-08	2.4174e-09	7.7063e-11	1.1154e-07	8.9378e-09	6.4363e-08	1.9978e-08	9.0644e-09	1.1813e-08	5.4032e-09	6.4308e-09	4.6105e-09	3.6194e-12	1.6496e-07	2.2225e-09	2.9832e-08	4.0687e-06	2.1163e-06	7.6256e-08	2.2662e-09	3.5271e-06	2.8259e-07	2.0353e-06	1.3755e-07	6.8029e-08	7.8757e-08	4.3874e-08	4.2406e-08	1.4569e-07	1.3849e-11	5.2163e-06
prot_Q9KZH0	1.0323e-08	4.1305e-10	1.6901e-10	1.6316e-10	8.5168e-09	5.6424e-09	1.3029e-10	3.2452e-09	8.569e-09	7.1116e-09	2.7298e-09	2.7951e-10	3.1264e-09	2.9642e-09	3.3952e-09	1.7993e-10	1.0195e-08	8.0688e-08	3.8952e-10	3.8736e-10	2.4502e-09	7.5532e-08	5.1108e-08	1.9982e-09	3.7879e-08	7.0556e-08	6.5545e-08	4.5265e-08	1.5252e-09	3.274e-08	2.9211e-08	4.1674e-08	1.997e-09	6.0076e-08
prot_Q9KZH4	2.5234e-10	1.0043e-09	4.2733e-07	1.508e-07	5.6808e-10	6.3579e-10	3.1679e-10	9.9373e-09	1.4012e-07	1.2822e-09	1.9608e-07	6.6376e-09	4.0676e-07	3.0137e-07	3.5362e-07	2.3117e-07	2.1637e-07	4.9951e-09	9.4708e-10	7.7866e-06	2.674e-07	6.3583e-09	7.1549e-09	4.8585e-09	3.0904e-07	4.4154e-06	1.1655e-12	3.075e-07	1.8844e-07	6.5947e-07	5.1911e-07	6.5589e-07	3.7383e-07	4.3334e-07
prot_Q9KZH6	5.764e-10	4.2682e-09	1.5339e-07	1.686e-09	2.4144e-09	2.7021e-09	2.6122e-07	7.0049e-10	2.0754e-09	5.4493e-09	3.8618e-07	1.5596e-08	3.349e-09	2.1269e-07	1.671e-09	1.8593e-09	1.9329e-07	7.9381e-09	4.0251e-09	4.7953e-06	2.5319e-08	2.7023e-08	3.0408e-08	5.808e-06	1.3017e-08	2.6197e-08	4.9533e-12	8.5737e-06	2.8442e-07	2.4772e-08	6.5839e-06	1.9883e-08	2.0636e-08	6.0496e-06
prot_Q9KZJ2	1.3741e-08	9.0069e-09	9.8832e-09	2.351e-08	1.8835e-08	3.046e-08	2.361e-08	1.8744e-08	4.6705e-08	1.5264e-11	5.8672e-12	1.3494e-08	1.9526e-08	2.7555e-08	2.184e-08	2.1372e-08	1.7038e-08	8.7975e-08	5.0387e-08	4.6681e-08	1.2269e-07	1.0446e-07	1.3926e-07	1.2561e-07	1.1865e-07	2.6155e-07	7.1968e-11	3.07e-11	8.8047e-08	1.0354e-07	1.3622e-07	1.1977e-07	1.3058e-07	1.0247e-07
prot_Q9KZK6	0	2.8016e-09	2.5804e-07	1.3258e-07	4.8897e-08	2.3182e-07	3.3152e-07	1.7703e-08	1.359e-07	2.027e-08	3.2652e-07	1.6208e-08	1.681e-07	2.0887e-07	8.4987e-09	2.3839e-08	1.958e-07	0	5.1099e-08	5.7633e-06	2.9631e-06	6.9012e-07	4.9446e-06	6.0452e-06	3.9566e-07	3.8852e-06	3.3038e-07	7.2898e-06	2.9562e-07	3.0671e-06	5.6149e-06	2.6875e-07	4.3894e-07	5.1938e-06
prot_Q9KZK8	5.6074e-09	0	1.2548e-08	1.2537e-09	2.5949e-09	0	4.1814e-09	2.664e-09	1.7441e-09	8.3755e-10	0	9.4456e-10	0	9.8597e-10	3.0361e-09	5.6717e-10	6.6018e-10	1.2532e-07	0	3.9679e-07	3.9644e-08	5.7994e-08	0	6.6015e-08	4.8589e-08	3.898e-08	2.6486e-08	0	2.987e-08	0	3.1179e-08	4.7933e-08	1.7936e-08	2.0877e-08
prot_Q9KZK9	0	2.5748e-09	0	1.0366e-09	0	0	0	0	0	0	0	0	0	2.1765e-09	0	1.3708e-09	1.7906e-09	0	4.6962e-08	0	3.2779e-08	0	0	0	0	0	0	0	0	0	4.8644e-08	0	4.3348e-08	5.6623e-08
prot_Q9KZL6	6.2298e-09	8.8092e-09	8.3809e-09	4.1456e-09	1.4871e-09	1.0907e-08	6.8897e-09	6.8801e-09	1.4971e-08	9.0051e-09	2.171e-08	1.3998e-08	8.0649e-09	3.0484e-08	1.0058e-08	8.1869e-09	1.6222e-08	9.6173e-08	8.6367e-08	7.0187e-08	4.7487e-08	2.7124e-08	8.5202e-08	6.8586e-08	8.8599e-08	1.0912e-07	1.0578e-07	1.349e-07	1.2075e-07	8.4671e-08	2.0335e-07	8.0055e-08	7.4041e-08	1.1988e-07
prot_Q9KZL9	1.1498e-08	2.93e-08	1.731e-08	1.3769e-08	6.1766e-09	1.0707e-08	1.6732e-08	3.6459e-08	7.4327e-08	5.1049e-09	1.8867e-08	2.1595e-08	0	3.4422e-08	6.5768e-08	3.0468e-08	4.961e-08	2.0972e-07	4.6257e-07	3.1572e-07	2.5114e-07	1.9532e-07	2.3929e-07	3.7395e-07	5.7559e-07	1.049e-06	1.6143e-07	3.4412e-07	3.9388e-07	0	4.8583e-07	7.3272e-07	4.8101e-07	6.3886e-07
prot_Q9KZM1	2.0988e-06	1.0012e-06	1.3812e-06	5.5145e-07	1.4244e-06	6.6304e-07	1.3293e-06	8.4078e-07	5.3341e-07	1.6442e-06	1.397e-06	7.2767e-07	8.8936e-07	1.7407e-06	2.7963e-06	1.7843e-06	6.9092e-07	3.3358e-06	2.767e-06	5.1976e-06	3.9271e-06	7.3034e-06	4.6774e-06	6.8275e-06	5.5081e-06	4.2906e-06	4.8994e-06	5.8817e-06	3.7381e-06	4.6894e-06	8.3696e-06	1.077e-05	8.7084e-06	5.5076e-06
prot_Q9KZN6	0	3.7193e-10	0	1.9478e-09	0	0	0	1.9944e-09	1.9947e-09	6.6318e-13	3.1228e-13	0	0	0	4.9637e-10	0	3.9247e-09	0	1.1761e-08	0	6.1596e-08	0	0	0	6.3068e-08	6.3078e-08	2.0972e-11	9.8751e-12	0	0	0	1.5697e-08	0	8.7714e-08
prot_Q9KZN8	7.3153e-11	0	1.2713e-11	5.7311e-08	3.7627e-11	4.1031e-11	2.6755e-08	0	1.6863e-08	1.3301e-10	6.2621e-11	2.5771e-09	8.0707e-12	5.2643e-11	0	2.6258e-10	7.7926e-08	1.9429e-09	0	2.346e-10	1.2792e-06	1.1899e-09	8.6732e-10	8.4315e-07	0	5.3046e-07	4.2052e-09	1.9801e-09	7.5092e-08	2.5522e-10	1.6647e-09	0	8.2647e-09	2.2212e-06
prot_Q9KZN9	0	0	5.1525e-08	0	0	1.052e-07	3.9739e-08	0	0	0	0	0	2.9652e-08	6.8115e-08	0	0	0	0	0	1.6294e-06	0	0	2.3511e-06	1.2566e-06	0	0	0	0	0	9.3768e-07	2.154e-06	0	0	0
prot_Q9KZP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9KZP2	0	2.3651e-10	8.4909e-09	1.1441e-07	4.7087e-10	3.1891e-08	2.0996e-07	0	8.4053e-09	3.2418e-09	1.8078e-08	0	5.5079e-08	6.8134e-08	0	2.2853e-09	9.252e-09	0	7.479e-09	6.884e-08	2.2279e-07	1.489e-08	1.1794e-07	3.2019e-07	0	7.9739e-08	3.6118e-08	8.6383e-08	0	1.6569e-07	1.45e-07	0	4.1681e-08	7.2592e-08
prot_Q9KZP3	3.11e-05	1.3107e-05	9.2701e-06	1.1122e-06	1.0745e-06	1.0397e-06	3.9865e-07	3.9375e-07	3.8898e-07	1.7789e-05	8.3763e-06	6.628e-06	5.4845e-06	8.9026e-07	8.8855e-07	8.8845e-07	8.8902e-07	3.226e-19	2.2166e-09	2.2466e-09	7.2167e-09	6.958e-09	7.1833e-09	2.6347e-09	2.6603e-09	2.6823e-09	2.6166e-12	1.6037e-12	1.2812e-08	1.7037e-08	6.3011e-09	5.6734e-09	5.5473e-09	6.2082e-09
prot_Q9KZP4	2.7532e-08	8.0294e-08	4.366e-08	4.1153e-08	4.7722e-08	7.5855e-08	7.9163e-08	9.0476e-08	1.1234e-07	7.9191e-08	9.593e-08	1.4207e-07	1.2613e-07	2.3507e-07	2.6629e-07	2.3037e-07	1.9317e-07	2.3942e-07	5.0834e-07	2.8415e-07	2.6231e-07	3.866e-07	4.3848e-07	5.2744e-07	5.3318e-07	5.9831e-07	5.4087e-07	5.969e-07	8.096e-07	7.5714e-07	1.1974e-06	1.2562e-06	1.1916e-06	1.0974e-06
prot_Q9KZQ2	1.6444e-07	1.6637e-07	1.0877e-07	7.9831e-09	3.0345e-09	1.9876e-07	3.9704e-08	0	3.0204e-08	2.3191e-09	9.2505e-08	9.9489e-09	2.1907e-09	1.5779e-07	1.2973e-09	1.1599e-09	1.7712e-08	6.6877e-07	8.4534e-07	8.7923e-07	1.3269e-07	8.2249e-08	9.7392e-07	3.7365e-07	0	2.7428e-07	5.1832e-08	6.1327e-07	1.1975e-07	5.1977e-08	8.4089e-07	2.8994e-08	3.668e-08	2.3105e-07
