	M145_21	M145_29	M145_33	M145_37	M145_41	M145_45	M145_49	M145_53	M145_57	M1152_33	M1152_41	M1152_45	M1152_49	M1152_53	M1152_57	M1152_61	M1152_65	STDEV_M145_21	STDEV_M145_29	STDEV_M145_33	STDEV_M145_37	STDEV_M145_41	STDEV_M145_45	STDEV_M145_49	STDEV_M145_53	STDEV_M145_57	STDEV_M1152_33	STDEV_M1152_41	STDEV_M1152_45	STDEV_M1152_49	STDEV_M1152_53	STDEV_M1152_57	STDEV_M1152_61	STDEV_M1152_65
prot_Q9X7W2	0.00012515	4.8288e-05	3.2518e-05	1.9368e-07	5.5841e-09	1.5716e-07	4.7854e-08	2.4624e-08	4.1255e-08	6.5632e-05	2.35e-05	1.7364e-05	1.2102e-05	1.6072e-07	1.5762e-08	6.1313e-09	3.2117e-07	4.0124e-09	2.929e-08	6.5436e-06	2.8472e-06	6.6786e-08	3.1216e-06	1.1721e-07	4.4913e-07	4.7913e-07	3.2738e-07	2.6255e-06	2.3923e-07	1.9334e-06	2.9175e-07	3.5227e-07	1.9389e-07	6.6266e-06
prot_Q9X7W3	9.0028e-09	2.5013e-07	5.5731e-09	2.4996e-08	2.3931e-08	2.3268e-08	2.5286e-10	1.2548e-09	9.0799e-09	8.3185e-09	1.7906e-07	1.4591e-07	1.5028e-08	1.7016e-08	1.9731e-08	1.9619e-08	1.737e-08	7.8484e-08	1.0223e-07	3.3472e-08	4.3484e-09	2.7958e-09	5.6212e-09	2.0851e-09	3.0735e-09	5.5941e-09	5.6825e-08	3.6569e-08	1.6115e-08	4.015e-08	7.1739e-09	2.2944e-09	3.5978e-09	7.7781e-09
prot_Q9X7W4	7.1059e-08	2.1412e-07	1.6838e-07	7.4818e-08	9.1412e-08	8.2577e-08	1.6168e-07	1.6803e-07	1.5266e-07	1.3271e-07	1.0818e-07	2.4129e-07	7.4749e-08	1.1094e-07	1.4201e-07	1.0743e-07	8.303e-08	1.1102e-07	9.032e-07	5.5447e-07	3.3253e-07	4.2112e-07	4.1145e-07	5.4951e-07	6.1529e-07	5.1103e-07	3.589e-07	3.0832e-07	1.0524e-06	2.5504e-07	3.3467e-07	3.7334e-07	3.3489e-07	2.9425e-07
prot_Q9X7X7	4.141e-10	0	1.3007e-07	1.3375e-07	0	0	0	2.4857e-08	0	1.2848e-08	3.2905e-07	5.4502e-09	0	1.7859e-07	0	8.7994e-09	1.4886e-07	7.5529e-09	0	4.1132e-06	2.9892e-06	0	0	0	4.5611e-07	0	2.8714e-07	7.3541e-06	1.7235e-07	0	5.6474e-06	0	2.7826e-07	4.7073e-06
prot_Q9X7Y0	0	1.7393e-09	0	1.8519e-07	0	1.0297e-07	2.7427e-10	4.055e-09	1.1878e-07	0	0	0	5.3753e-08	0	7.9142e-09	1.6245e-08	1.5239e-07	0	3.8872e-08	0	3.3777e-06	0	3.2561e-06	8.6731e-09	1.2823e-07	3.7244e-06	0	0	0	1.6998e-06	0	2.5027e-07	3.6308e-07	4.8191e-06
prot_Q9X7Y2	5.0279e-10	2.3021e-09	4.7743e-08	1.3162e-07	2.0167e-08	1.1882e-07	2.319e-07	2.3182e-08	3.1739e-07	5.2378e-08	3.1309e-07	3.0988e-09	2.7326e-09	4.0217e-07	2.5101e-08	2.4013e-08	2.3987e-07	7.4816e-09	3.8842e-08	1.4557e-07	2.6479e-06	3.7551e-07	3.1352e-06	3.7838e-06	3.75e-07	5.3394e-06	2.2613e-07	6.5114e-06	2.7543e-08	4.2275e-08	7.2784e-06	4.1597e-07	3.9672e-07	5.1328e-06
prot_Q9X7Y3	1.2228e-10	1.7203e-09	4.0167e-08	6.5184e-08	5.1443e-10	2.2517e-07	1.0701e-07	0	6.6983e-08	1.1835e-08	2.3263e-08	1.9309e-08	5.1747e-08	1.7457e-07	1.5165e-08	3.3852e-10	4.2622e-08	3.8668e-09	3.7313e-08	4.9207e-07	1.8781e-06	1.6268e-08	4.4305e-06	3.1259e-06	0	1.6106e-06	2.5475e-07	4.7678e-07	3.0485e-07	1.6277e-06	5.0101e-06	3.3892e-07	9.2934e-09	7.5461e-07
prot_Q9X7Y4	9.9118e-08	2.3179e-07	9.2846e-08	8.2353e-08	2.758e-07	1.0419e-07	9.7875e-08	1.223e-07	7.3479e-08	2.9855e-08	1.0726e-07	3.1653e-08	2.6106e-08	1.631e-07	8.0954e-08	4.884e-08	6.9099e-08	3.7542e-07	4.656e-07	3.382e-07	4.329e-07	8.6433e-07	3.5293e-07	3.3586e-07	3.6765e-07	3.0043e-07	2.212e-07	4.1695e-07	2.3034e-07	2.072e-07	4.6274e-07	3.5621e-07	3.0053e-07	3.685e-07
prot_Q9X7Y5	7.7887e-11	0	3.1371e-07	3.7545e-08	2.2161e-08	6.2925e-08	2.5943e-07	5.0408e-09	2.8526e-07	5.5025e-10	8.6367e-11	9.16e-09	9.8081e-08	4.1181e-07	4.8064e-09	4.9673e-09	4.8669e-07	2.463e-09	0	4.4432e-06	1.1873e-06	3.4987e-07	1.9899e-06	3.978e-06	1.594e-07	4.5042e-06	7.0859e-09	1.9303e-09	1.6707e-07	1.7889e-06	6.362e-06	1.5199e-07	1.5708e-07	6.6019e-06
prot_Q9X7Z0	2.4062e-10	1.095e-09	3.616e-07	1.5388e-07	1.1386e-08	6.0335e-08	1.9054e-07	1.5496e-08	1.7097e-14	3.9136e-09	8.6367e-11	9.4578e-09	1.3297e-07	6.1305e-07	0	7.1334e-09	9.9854e-08	4.3886e-09	2.4472e-08	4.6565e-06	2.4296e-06	2.5447e-07	1.908e-06	3.4682e-06	2.8263e-07	5.4066e-13	1.1802e-07	1.9303e-09	1.725e-07	2.0998e-06	7.8966e-06	0	1.7317e-07	3.0346e-06
prot_Q9X804	0	0	4.4566e-11	0	0	1.2833e-10	3.087e-10	1.3383e-10	3.9862e-10	1.6954e-14	0	8.0284e-11	0	1.2484e-10	0	3.9596e-10	5.5587e-10	0	0	7.036e-10	0	0	3.4787e-09	5.6304e-09	4.232e-09	6.2571e-09	5.3614e-13	0	2.5388e-09	0	3.9478e-09	0	6.4588e-09	7.1582e-09
prot_Q9X806	2.5261e-08	1.5367e-07	8.556e-09	1.6985e-07	1.5568e-07	4.0217e-08	1.3736e-08	1.6267e-07	9.4994e-08	6.0098e-09	1.5647e-08	1.703e-07	1.553e-07	1.0055e-08	1.5005e-07	1.8074e-07	4.8559e-08	2.652e-07	1.3931e-07	4.7007e-08	1.791e-07	7.8127e-08	2.6951e-07	4.5831e-08	7.3327e-08	6.9377e-07	7.2166e-08	9.8148e-08	5.8691e-08	7.543e-08	7.7138e-08	8.1946e-08	1.1886e-07	2.6485e-07
prot_Q9X807	2.5261e-08	1.6441e-07	1.275e-08	2.0878e-07	1.8915e-07	2.002e-07	3.8792e-08	1.9329e-07	2.0758e-07	7.5573e-09	2.1265e-08	1.8849e-07	1.7909e-07	1.6941e-08	1.8102e-07	2.157e-07	8.0575e-08	2.652e-07	1.4078e-07	5.688e-08	1.5878e-07	2.6366e-08	1.0861e-06	7.3877e-08	1.8265e-08	1.2597e-06	8.3266e-08	1.1161e-07	2.3793e-08	4.6444e-08	9.9917e-08	5.8894e-08	1.8131e-07	3.1773e-07
prot_Q9X808	2.5261e-08	1.6441e-07	1.275e-08	2.0878e-07	1.8915e-07	2.002e-07	3.8792e-08	1.9329e-07	2.0758e-07	7.5573e-09	2.1265e-08	1.8849e-07	1.7909e-07	1.6941e-08	1.8102e-07	2.157e-07	8.0575e-08	2.652e-07	1.4078e-07	5.688e-08	1.5878e-07	2.6366e-08	1.0861e-06	7.3877e-08	1.8265e-08	1.2597e-06	8.3266e-08	1.1161e-07	2.3793e-08	4.6444e-08	9.9917e-08	5.8894e-08	1.8131e-07	3.1773e-07
prot_Q9X809	2.5572e-10	2.3932e-05	1.3786e-06	3.0644e-05	2.8843e-05	8.9635e-06	5.7079e-06	2.9484e-05	1.2439e-05	9.3938e-08	1.8469e-06	2.8708e-05	2.6792e-05	1.2576e-06	2.6949e-05	3.2159e-05	7.0122e-06	3.4308e-09	3.6121e-08	5.7686e-06	4.3453e-07	1.7151e-06	1.417e-05	1.0157e-05	1.2541e-06	1.7021e-05	4.4836e-07	6.4457e-06	4.3297e-07	1.2558e-07	5.7066e-06	1.8122e-06	3.875e-07	1.2884e-05
prot_Q9X813	2.3573e-10	1.1255e-05	5.2256e-07	9.8594e-06	1.1957e-05	2.9288e-07	1.7632e-06	1.2463e-05	3.6151e-07	8.5342e-08	8.5457e-07	1.5878e-05	1.2769e-05	2.8269e-07	1.2641e-05	1.1235e-05	1.8514e-06	3.3734e-09	2.1761e-06	2.7712e-06	4.4643e-06	4.8267e-06	1.9655e-06	4.1356e-06	5.0308e-06	1.9952e-06	4.328e-07	3.4779e-06	4.1884e-06	5.1544e-06	1.9427e-06	5.2293e-06	5.9351e-06	4.8253e-06
prot_Q9X814	2.5572e-10	2.3932e-05	1.3786e-06	3.0644e-05	2.8843e-05	8.9635e-06	5.7079e-06	2.9484e-05	1.2439e-05	9.3938e-08	1.8469e-06	2.8708e-05	2.6792e-05	1.2576e-06	2.6949e-05	3.2159e-05	7.0122e-06	3.4308e-09	3.6121e-08	5.7686e-06	4.3453e-07	1.7151e-06	1.417e-05	1.0157e-05	1.2541e-06	1.7021e-05	4.4836e-07	6.4457e-06	4.3297e-07	1.2558e-07	5.7066e-06	1.8122e-06	3.875e-07	1.2884e-05
prot_Q9X815	9.9618e-09	4.6032e-12	0	3.4615e-10	3.8076e-13	0	1.1045e-10	0	1.39e-13	6.2478e-12	0	0	1.1747e-10	2.6173e-10	0	6.2902e-13	0	3.096e-09	1.4557e-10	0	1.2425e-10	1.2041e-11	0	5.7153e-11	0	4.3955e-12	1.9757e-10	0	0	4.6113e-10	1.1558e-10	0	1.4059e-11	0
prot_Q9X816	2.3803e-06	3.1911e-06	1.4727e-06	2.548e-06	1.2782e-06	3.4683e-06	3.4516e-06	2.4976e-06	3.0576e-06	4.7523e-06	2.1408e-06	3.0012e-06	3.0883e-06	4.0033e-06	3.4698e-06	3.3613e-06	2.4673e-06	4.389e-06	4.5168e-06	3.6938e-06	4.5293e-06	3.2517e-06	4.368e-06	4.4153e-06	3.8205e-06	3.8138e-06	8.6853e-06	5.8331e-06	6.2346e-06	6.1395e-06	6.5921e-06	6.4565e-06	6.4389e-06	5.8923e-06
prot_Q9X822	5.0281e-10	4.8673e-12	8.049e-10	5.253e-07	7.4259e-10	6.3166e-10	1.0369e-06	3.4143e-08	4.6642e-07	1.1537e-08	2.955e-07	1.9419e-12	1.7577e-12	8.5946e-10	1.5399e-08	8.3005e-09	6.5019e-07	1.1081e-08	2.0186e-11	2.5243e-08	7.6457e-06	2.3471e-08	1.9951e-08	1.4155e-05	7.1977e-07	1.0244e-05	3.6452e-07	9.3444e-06	9.1759e-12	7.9236e-12	2.7156e-08	4.8695e-07	2.3129e-07	1.3372e-05
prot_Q9X825	4.6389e-10	2.6336e-09	2.4804e-07	6.1522e-12	5.4844e-09	6.2081e-08	1.9238e-12	2.9095e-08	1.8168e-12	2.1016e-08	3.6897e-11	1.4774e-08	1.4347e-07	2.382e-07	5.1599e-12	1.5895e-08	4.4619e-07	6.3543e-09	5.6906e-08	6.0072e-06	3.6677e-12	1.7324e-07	1.963e-06	1.4311e-12	5.615e-07	1.4141e-12	4.0401e-07	3.0965e-11	3.2921e-07	2.8768e-06	7.5324e-06	2.7817e-12	3.8678e-07	9.972e-06
prot_Q9X827	8.1005e-06	3.4233e-06	2.4146e-06	2.8969e-07	2.9551e-07	2.7081e-07	1.1983e-07	1.3455e-07	1.0132e-07	4.6334e-06	2.1818e-06	1.7264e-06	1.4285e-06	2.3189e-07	2.5504e-07	2.3928e-07	2.3943e-07	7.1012e-20	2.0949e-07	5.8518e-10	1.8797e-09	3.4958e-07	1.871e-09	3.5744e-07	5.0507e-07	6.9864e-10	6.8153e-13	4.1771e-13	3.3371e-09	4.4376e-09	1.6412e-09	4.3058e-07	2.4885e-07	2.4884e-07
prot_Q9X828	2.4849e-08	1.9901e-07	1.0025e-07	2.0867e-08	6.8424e-09	1.5003e-07	2.512e-08	6.4057e-09	2.7725e-08	5.5682e-09	4.8504e-08	1.0332e-08	8.5309e-09	1.7418e-07	9.0274e-09	0	3.8173e-08	1.9801e-07	9.347e-07	6.4074e-07	2.6872e-07	1.5292e-07	7.0975e-07	2.7018e-07	1.2008e-07	2.4505e-07	1.2445e-07	3.6902e-07	1.7359e-07	1.6216e-07	8.3362e-07	2.0215e-07	0	4.2529e-07
prot_Q9X839	6.3218e-11	8.2333e-10	1.5833e-07	0	2.6255e-08	1.0184e-07	2.177e-07	1.0954e-09	1.1365e-07	1.1439e-10	1.5084e-07	7.069e-09	1.556e-07	1.1779e-07	1.5915e-08	4.03e-09	6.2058e-07	1.9991e-09	1.8401e-08	2.6292e-06	0	3.3166e-07	2.2761e-06	2.6469e-06	3.4641e-08	2.541e-06	2.5566e-09	3.3681e-06	1.2894e-07	1.7241e-06	2.8152e-06	2.4592e-07	1.2744e-07	6.572e-06
prot_Q9X841	0	0	1.5417e-07	0	4.0921e-10	2.5324e-09	1.413e-07	1.1113e-09	0	2.7704e-09	1.3045e-09	0	0	2.2664e-07	0	0	4.1903e-07	0	0	4.8753e-06	0	1.294e-08	8.0081e-08	4.4683e-06	3.5143e-08	0	8.7606e-08	4.1252e-08	0	0	7.1671e-06	0	0	9.365e-06
prot_Q9X844	6.1307e-08	2.5838e-08	1.8274e-08	2.1925e-09	2.1182e-09	2.0496e-09	7.8587e-10	7.762e-10	7.668e-10	3.5067e-08	1.6512e-08	1.3066e-08	1.0812e-08	1.755e-09	1.7516e-09	1.7514e-09	1.7525e-09	1.096e-14	4.3696e-12	4.4288e-12	1.4226e-11	1.3716e-11	1.416e-11	5.1939e-12	5.2442e-12	5.2898e-12	7.3539e-15	3.1614e-15	2.5256e-11	3.3585e-11	1.2422e-11	1.1184e-11	1.0935e-11	1.2243e-11
prot_Q9X853	3.5958e-07	9.4207e-07	6.7483e-07	3.2635e-07	4.3665e-07	3.7297e-07	2.0336e-07	1.459e-07	1.9936e-07	1.4661e-06	1.74e-07	7.2543e-08	1.4995e-07	2.1259e-07	1.6681e-07	1.4965e-07	1.6979e-07	1.0929e-07	6.11e-08	2.0193e-07	4.14e-07	3.5437e-07	3.0446e-07	3.8123e-07	4.0086e-07	3.2668e-07	4.5115e-07	1.3914e-07	2.8908e-07	4.0625e-07	3.7942e-07	4.2334e-07	4.0553e-07	3.0698e-07
prot_Q9X858	3.8204e-09	3.2651e-08	3.3195e-06	6.3485e-06	5.5199e-07	2.4365e-06	3.2296e-06	2.7068e-07	2.3097e-06	2.7672e-07	3.5188e-06	2.0837e-07	1.6819e-06	4.5393e-06	3.5889e-07	6.5479e-07	4.9564e-06	2.747e-08	2.0818e-07	1.7942e-05	2.2894e-05	2.7461e-06	1.4855e-05	1.7302e-05	1.8525e-06	1.515e-05	1.5826e-06	2.0608e-05	1.2697e-06	9.7692e-06	2.4871e-05	2.0804e-06	2.8209e-06	2.505e-05
prot_Q9X887	3.1158e-10	4.693e-09	6.4955e-07	4.5386e-07	3.2973e-08	7.0801e-07	6.223e-07	1.4852e-08	3.0161e-07	3.9094e-08	5.0996e-07	1.8484e-08	2.0784e-07	8.0557e-07	2.8479e-08	3.2517e-10	4.8018e-07	7.6668e-09	8.4955e-08	8.3373e-06	6.4141e-06	7.2669e-07	8.958e-06	7.3245e-06	4.6534e-07	6.8158e-06	5.8673e-07	5.8179e-06	4.0146e-07	4.3108e-06	6.612e-06	6.3048e-07	8.2767e-10	9.1036e-06
prot_Q9X895	1.0448e-07	4.4048e-08	3.1185e-08	3.7339e-09	3.611e-09	3.494e-09	1.3384e-09	1.3232e-09	1.3085e-09	5.9782e-08	2.815e-08	2.2297e-08	1.8413e-08	2.9918e-09	2.9891e-09	2.9797e-09	2.9877e-09	3.2012e-09	1.3943e-09	7.5578e-12	1.6898e-10	1.1666e-10	1.1319e-10	6.0591e-11	4.2826e-11	9.0232e-12	1.8924e-09	8.9108e-10	4.31e-11	8.2669e-10	9.7035e-11	1.9085e-11	1.6456e-10	9.6837e-11
prot_Q9X8B6	1.3007e-10	4.517e-10	1.378e-07	4.6338e-08	2.7754e-09	1.1103e-07	3.6709e-09	5.1601e-10	6.8288e-10	4.3224e-09	1.5516e-07	3.881e-09	2.2651e-09	1.2075e-07	6.5665e-10	1.2012e-08	1.9871e-07	3.1627e-09	1.1668e-08	2.7454e-06	1.423e-06	5.4351e-08	2.5127e-06	1.0123e-07	9.4115e-09	1.3543e-08	1.3668e-07	3.7414e-06	1.1606e-07	6.7513e-08	3.7999e-06	1.0367e-08	2.647e-07	4.4605e-06
prot_Q9X8F5	2.3927e-10	4.6299e-09	2.1284e-07	4.7932e-13	4.8402e-08	1.8252e-07	5.2317e-07	1.4612e-08	1.6764e-13	1.0509e-08	3.61e-12	8.2093e-09	9.5286e-08	5.7997e-07	1.4029e-08	3.829e-13	2.6904e-07	7.1425e-09	8.4342e-08	6.7304e-06	3.1102e-15	8.828e-07	5.7717e-06	9.5595e-06	4.6205e-07	1.156e-15	3.3208e-07	6.9115e-19	2.5951e-07	3.0131e-06	1.2962e-05	4.4363e-07	2.3907e-15	8.5079e-06
prot_Q9X8F6	7.8028e-09	3.2885e-09	2.3258e-09	2.7904e-10	2.6959e-10	2.6086e-10	1.0002e-10	9.8791e-11	9.7593e-11	4.4631e-09	2.1016e-09	1.6629e-09	1.376e-09	2.2336e-10	2.2294e-10	2.2291e-10	2.2305e-10	7.908e-23	5.5613e-13	5.6367e-13	1.8106e-12	1.7457e-12	1.8023e-12	6.6105e-13	6.6745e-13	6.7297e-13	6.5649e-16	4.0236e-16	3.2144e-12	4.2746e-12	1.5809e-12	1.4234e-12	1.3918e-12	1.5576e-12
prot_Q9X8G1	5.5819e-08	2.3523e-08	3.7845e-08	2.0722e-09	2.0177e-09	2.4019e-08	1.0826e-08	1.2305e-09	5.0329e-09	3.3807e-08	3.4094e-08	1.2276e-08	1.0261e-08	4.3194e-08	1.7461e-09	1.608e-09	1.3368e-08	1.0109e-10	1.5864e-11	1.6215e-07	1.838e-10	2.5793e-10	1.8257e-07	1.094e-07	1.0237e-08	6.7268e-08	9.1266e-09	1.4835e-07	6.2071e-09	6.3958e-09	2.5588e-07	3.0244e-09	1.4395e-10	1.2768e-07
prot_Q9X8H1	0	0	0	0	0	0	7.9125e-10	0	0	1.3037e-13	6.1388e-14	6.2809e-10	0	4.0277e-10	0	0	1.425e-09	0	0	0	0	0	0	2.5021e-08	0	0	4.1227e-12	1.9413e-12	1.9862e-08	0	1.2737e-08	0	0	3.1848e-08
prot_Q9X8H7	0	0	0	0	0	0	2.7026e-12	0	0	5.9842e-11	2.8178e-11	0	1.8428e-11	0	0	3.0425e-12	0	0	0	0	0	0	0	6.0404e-11	0	0	1.8924e-09	8.9108e-10	0	5.8274e-10	0	0	9.6213e-11	0
prot_Q9X8H8	1.2783e-05	5.4331e-06	3.8114e-06	5.4344e-07	5.4936e-07	5.3553e-07	3.0394e-07	2.3205e-07	3.0175e-07	7.2569e-06	3.4306e-06	2.7314e-06	2.3124e-06	4.5347e-07	4.297e-07	5.0452e-07	5.3526e-07	6.545e-19	5.7286e-07	7.9311e-07	1.0282e-06	1.1023e-06	1.1178e-06	1.2535e-06	8.9996e-07	1.2892e-06	9.0497e-07	8.3431e-07	4.8999e-07	8.4619e-07	9.7785e-07	7.8273e-07	1.2344e-06	1.3906e-06
prot_Q9X8I0	0.00023223	9.7875e-05	6.9221e-05	8.3049e-06	8.0518e-06	7.7636e-06	2.9768e-06	2.9889e-06	3.2707e-06	0.00013283	6.2548e-05	4.9503e-05	4.1121e-05	7.1576e-06	6.6596e-06	6.6342e-06	7.1123e-06	1.1882e-17	8.6928e-08	1.6776e-08	5.3888e-08	8.9624e-07	5.3639e-08	1.9674e-08	1.0914e-06	1.1578e-05	1.9538e-11	1.1975e-11	3.4224e-07	5.2848e-06	1.6123e-05	7.7876e-07	4.1423e-08	1.4982e-05
prot_Q9X8I1	0	3.9053e-09	0	4.5036e-09	2.285e-08	8.4593e-09	1.0497e-08	0	5.3741e-09	1.5645e-11	7.3667e-12	3.4429e-09	0	0	9.3765e-09	2.5615e-08	1.395e-08	0	1.235e-07	0	1.4242e-07	4.1952e-07	1.8906e-07	2.346e-07	0	1.6994e-07	4.9473e-10	2.3296e-10	1.0888e-07	0	0	2.0956e-07	4.0922e-07	3.1178e-07
prot_Q9X8I3	4.1056e-07	4.0866e-07	2.9014e-07	3.5147e-08	3.5741e-08	3.2983e-08	1.2512e-08	1.2382e-08	1.6664e-08	3.7212e-07	2.6207e-07	2.1525e-07	1.7616e-07	2.8525e-08	2.8915e-08	1.1709e-08	3.005e-08	1.2571e-08	2.4666e-07	1.8347e-07	2.9971e-08	2.698e-08	2.0529e-08	1.94e-08	1.3926e-08	8.0238e-08	1.3155e-07	1.6509e-07	1.3107e-07	1.0928e-07	1.7595e-08	2.1474e-08	7.3109e-11	7.0111e-08
prot_Q9X8I5	3.6577e-07	3.0193e-07	5.0867e-07	3.4337e-07	3.0058e-07	3.4873e-07	3.9494e-07	4.3847e-07	3.3522e-07	3.176e-07	4.7317e-07	3.7934e-07	4.031e-07	4.3292e-07	3.4881e-07	3.9006e-07	4.2869e-07	1.1364e-06	8.3635e-07	1.3497e-06	1.1037e-06	1.0157e-06	1.0565e-06	9.9986e-07	1.0966e-06	9.9036e-07	7.5387e-07	1.1242e-06	9.8709e-07	1.0146e-06	1.1591e-06	1.0226e-06	1.0885e-06	1.0719e-06
prot_Q9X8I8	2.2543e-12	2.3714e-12	2.5786e-12	6.7497e-14	1.036e-13	2.2585e-13	6.834e-12	2.861e-14	6.1041e-14	6.8728e-12	1.8235e-12	3.2035e-13	5.3026e-13	3.7024e-12	9.6338e-14	1.0742e-13	2.1474e-13	3.3546e-11	2.4912e-11	2.0818e-11	1.1258e-12	1.5295e-12	2.0903e-12	3.9607e-12	4.2523e-13	6.0919e-13	4.7565e-11	1.8025e-11	6.2104e-12	7.2433e-12	6.7415e-12	1.3084e-12	1.436e-12	1.8467e-12
prot_Q9X8I9	5.0305e-12	2.0584e-12	9.6156e-13	1.181e-11	4.7387e-12	1.3493e-11	2.5662e-12	3.3375e-12	5.8864e-12	0	0	0	5.7697e-12	8.8123e-12	5.9524e-12	1.3102e-11	2.7945e-12	7.1338e-11	2.9255e-11	1.5365e-11	2.2052e-10	1.4985e-10	1.822e-10	8.1151e-11	1.0554e-10	1.1459e-10	0	0	0	1.2895e-10	1.5295e-10	1.3647e-10	2.2726e-10	4.4121e-11
prot_Q9X8J4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9X8J5	1.9232e-07	8.1891e-08	4.3775e-08	6.4339e-09	6.7246e-09	5.7709e-09	2.5971e-09	3.3779e-09	2.7382e-09	1.1105e-07	4.089e-08	4.1544e-08	3.0783e-08	5.1853e-09	5.6671e-09	5.7359e-09	4.6342e-09	3.1949e-09	2.1855e-09	2.4727e-08	1.6965e-08	3.0113e-09	1.6679e-08	1.4938e-08	1.431e-08	1.3244e-08	3.1257e-12	2.16e-08	6.6539e-09	1.5777e-08	1.6876e-08	3.6247e-09	4.5296e-09	1.1806e-08
prot_Q9X8J9	1.0021e-11	2.0188e-11	5.4094e-12	3.7739e-10	3.327e-10	1.6862e-10	2.4095e-10	1.542e-10	3.2042e-10	3.1028e-14	8.0879e-15	1.9966e-10	1.9725e-10	2.7844e-10	2.0844e-10	2.0268e-10	4.966e-10	2.0732e-10	3.0616e-10	9.4308e-11	4.5807e-09	5.3712e-09	2.5457e-09	2.7945e-09	2.9433e-09	3.8145e-09	5.3023e-13	1.0508e-13	3.0175e-09	2.9114e-09	4.2819e-09	3.8113e-09	3.0652e-09	5.1781e-09
prot_Q9X8N2	2.733e-10	0	2.3832e-08	0	5.8548e-09	8.4282e-09	1.4121e-08	0	0	1.2089e-11	5.6923e-12	8.9835e-09	1.115e-08	6.0224e-08	8.1797e-09	1.5662e-08	1.9518e-08	8.6424e-09	0	4.3468e-07	0	1.8515e-07	2.6652e-07	4.4656e-07	0	0	3.8228e-10	1.8001e-10	2.8408e-07	3.5258e-07	9.3415e-07	2.5866e-07	3.5003e-07	4.4876e-07
prot_Q9X8N6	3.2036e-07	1.3515e-07	4.9648e-07	1.366e-07	2.1245e-08	3.6783e-07	3.3195e-09	2.0975e-08	2.45e-07	1.9521e-07	5.0816e-07	6.8345e-08	5.237e-08	2.4244e-07	9.1349e-09	9.143e-09	2.2604e-07	1.0141e-08	2.2856e-11	8.0286e-06	3.0463e-06	3.2144e-07	6.8947e-06	1.6191e-09	4.0679e-07	5.8122e-06	2.9016e-07	9.7305e-06	1.3211e-10	1.4813e-08	7.433e-06	5.0474e-10	4.1348e-10	6.9071e-06
prot_Q9X8N7	6.4996e-06	2.7392e-06	1.9374e-06	2.3244e-07	2.2456e-07	2.1729e-07	8.3315e-08	8.229e-08	8.1293e-08	3.7177e-06	1.7506e-06	1.3852e-06	1.1462e-06	1.8606e-07	1.857e-07	1.8568e-07	1.858e-07	2.826e-17	4.6324e-10	4.6953e-10	1.5082e-09	1.4542e-09	1.5012e-09	5.5064e-10	5.5597e-10	5.6057e-10	5.4684e-13	3.3516e-13	2.6776e-09	3.5606e-09	1.3169e-09	1.1857e-09	1.1593e-09	1.2975e-09
prot_Q9X8N8	9.4115e-07	1.1017e-06	4.7235e-07	7.6236e-09	6.7145e-09	2.2837e-07	5.2437e-08	3.4597e-09	1.4317e-07	5.7004e-08	2.1718e-07	2.5538e-08	2.4265e-08	6.497e-07	6.1228e-09	3.6732e-09	2.5108e-07	1.8139e-07	1.1196e-06	6.7422e-07	7.1891e-08	6.8371e-08	4.6851e-07	2.5162e-07	5.3033e-08	3.4334e-07	1.1154e-07	3.7348e-07	9.625e-08	1.1328e-07	6.089e-07	6.6941e-08	3.8606e-08	5.0523e-07
prot_Q9X8P6	5.3775e-06	2.428e-06	1.7928e-06	3.8941e-07	4.4076e-07	4.5373e-07	5.6562e-07	4.0371e-07	5.3955e-07	3.2655e-06	1.7134e-06	1.412e-06	1.2067e-06	7.7863e-07	5.8282e-07	5.94e-07	5.978e-07	5.0952e-07	8.655e-07	1.0015e-06	1.1187e-06	1.2838e-06	1.5058e-06	1.9615e-06	1.6179e-06	1.7088e-06	1.2236e-06	1.3281e-06	1.3713e-06	1.3027e-06	2.3e-06	2.3355e-06	2.4276e-06	2.1688e-06
prot_Q9X8Q3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9X8R2	1.8713e-12	0	6.5539e-11	2.796e-10	1.8058e-11	0	1.6497e-09	5.7136e-11	8.9972e-10	1.496e-13	7.0443e-14	0	7.5489e-10	1.2357e-09	0	0	2.4211e-12	5.9176e-11	0	1.4648e-09	6.2558e-09	5.7105e-10	0	2.178e-08	1.277e-09	1.641e-08	2.7286e-12	1.2848e-12	0	1.0735e-08	2.0527e-08	0	0	5.4111e-11
prot_Q9X8R3	6.6536e-10	0	2.3303e-08	9.9415e-08	6.4207e-09	0	5.8657e-07	2.0315e-08	3.199e-07	5.3191e-11	2.5046e-11	0	2.6841e-07	4.3938e-07	0	0	8.6085e-10	2.104e-08	0	5.2081e-07	2.2243e-06	2.0304e-07	0	7.744e-06	4.5403e-07	5.8347e-06	9.7015e-10	4.5682e-10	0	3.8169e-06	7.2986e-06	0	0	1.924e-08
