rxns	MEAN_M145_21	MEAN_M145_29	MEAN_M145_33	MEAN_M145_37	MEAN_M145_41	MEAN_M145_45	MEAN_M145_49	MEAN_M145_53	MEAN_M145_57	MEAN_M1152_33	MEAN_M1152_41	MEAN_M1152_45	MEAN_M1152_49	MEAN_M1152_53	MEAN_M1152_57	MEAN_M1152_61	MEAN_M1152_65	STDEV_M145_21	STDEV_M145_29	STDEV_M145_33	STDEV_M145_37	STDEV_M145_41	STDEV_M145_45	STDEV_M145_49	STDEV_M145_53	STDEV_M145_57	STDEV_M1152_33	STDEV_M1152_41	STDEV_M1152_45	STDEV_M1152_49	STDEV_M1152_53	STDEV_M1152_57	STDEV_M1152_61	STDEV_M1152_65	Z_M145_29h_vs_M145_45h	Z_M145_29h_vs_M1152_41h	Z_M1152_41h_vs_M1152_57h	Z_M145_45h_vs_M1152_57h	BIOMASS_SCO_tRNA	1.648215e-02	1.578694e-02	1.473211e-02	1.919167e-03	1.841931e-03	1.945058e-03	7.935569e-04	8.012883e-04	8.954951e-04	1.467989e-02	1.291742e-02	1.066814e-02	8.899695e-03	1.636340e-03	1.832515e-03	2.117236e-03	2.160830e-03	1.177764e-16	5.481372e-06	8.671218e-06	5.239604e-05	5.263840e-05	5.113864e-05	2.672130e-05	2.999007e-05	3.006818e-05	4.843173e-10	4.067569e-06	2.351763e-05	3.087855e-05	5.836264e-05	4.290517e-05	4.517529e-05	5.780103e-05	100	100	100	100
prot_Q9RJ07	4.414674e-09	2.699459e-11	1.289003e-10	0	8.521737e-12	2.127344e-10	0	0	0	0	0	0	2.951633e-11	0	0	1.346748e-11	0	2.652211e-08	6.036174e-10	2.687338e-09	0	1.905518e-10	3.055408e-09	0	0	0	0	0	0	6.600052e-10	0	0	3.011421e-10	0	-100	100	0	100
prot_Q9RJ15	3.002751e-09	2.876096e-09	2.683925e-09	3.496377e-10	3.355666e-10	3.543544e-10	1.445718e-10	1.459803e-10	1.631431e-10	2.674412e-09	2.353320e-09	1.943543e-09	1.621364e-09	2.981117e-10	3.338512e-10	3.857222e-10	3.936643e-10	2.152806e-23	9.986072e-13	1.579740e-12	9.545613e-12	9.589768e-12	9.316538e-12	4.868140e-12	5.463649e-12	5.477881e-12	8.823388e-17	7.410377e-13	4.284488e-12	5.625516e-12	1.063262e-11	7.816548e-12	8.230123e-12	1.053031e-11	100	100	100	100
prot_Q9RJ16	5.340320e-10	5.115067e-10	4.773296e-10	6.218223e-11	5.967971e-11	6.302108e-11	2.571174e-11	2.596224e-11	2.901460e-11	4.756378e-10	4.185324e-10	3.456545e-10	2.883557e-10	5.301845e-11	5.937464e-11	6.859977e-11	7.001225e-11	3.159009e-24	1.775999e-13	2.809529e-13	1.697664e-12	1.705517e-12	1.656924e-12	8.657870e-13	9.716969e-13	9.742280e-13	1.569218e-17	1.317918e-13	7.619858e-13	1.000484e-12	1.890986e-12	1.390154e-12	1.463708e-12	1.872790e-12	100	100	100	100
prot_Q9RJ17	4.859717e-11	1.094971e-09	1.023880e-09	1.112688e-10	2.567107e-12	1.119778e-10	5.503727e-11	5.425952e-11	6.330283e-12	1.545831e-10	7.889334e-10	4.489905e-12	5.360356e-10	9.829146e-11	1.278621e-10	1.304522e-10	1.760226e-11	2.323292e-10	1.207957e-10	1.030087e-10	5.122974e-11	1.798981e-11	5.261779e-11	6.350311e-12	1.070361e-11	1.902642e-11	3.683499e-10	3.052722e-10	5.784815e-11	2.182965e-10	4.052798e-11	1.038333e-11	4.876466e-11	4.866117e-11	100	100	100	-100
prot_Q9RJ18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9RJ19	1.157070e-09	1.108266e-09	1.034215e-09	1.347283e-10	1.293062e-10	1.365458e-10	5.570882e-11	5.625158e-11	6.286504e-11	1.030554e-09	9.068250e-10	7.489220e-10	6.247740e-10	1.148739e-10	1.286458e-10	1.486336e-10	1.516940e-10	7.020020e-25	3.848001e-13	6.087319e-13	3.678276e-12	3.695291e-12	3.590006e-12	1.875874e-12	2.105345e-12	2.110829e-12	3.399991e-17	2.855504e-13	1.650978e-12	2.167728e-12	4.097158e-12	3.012017e-12	3.171384e-12	4.057733e-12	100	100	100	100
prot_Q9RJ20	4.132422e-12	3.958118e-12	3.693649e-12	4.811756e-13	4.618108e-13	4.876668e-13	1.989614e-13	2.008998e-13	2.245195e-13	3.680558e-12	3.238668e-12	2.674727e-12	2.231341e-12	4.102649e-13	4.594501e-13	5.308355e-13	5.417655e-13	4.935952e-26	1.374295e-15	2.174057e-15	1.313679e-14	1.319755e-14	1.282153e-14	6.699593e-15	7.519140e-15	7.538726e-15	1.214285e-19	1.019825e-15	5.896363e-15	7.741903e-15	1.463274e-14	1.075723e-14	1.132639e-14	1.449193e-14	100	100	100	100
prot_Q9RJ21	1.157076e-11	1.108271e-11	1.034220e-11	1.347289e-12	1.293067e-12	1.365464e-12	5.570907e-13	5.625183e-13	6.286531e-13	1.030554e-11	9.068250e-12	7.489220e-12	6.247740e-12	1.148739e-12	1.286458e-12	1.486336e-12	1.516940e-12	3.656260e-27	3.848018e-15	6.087345e-15	3.678293e-14	3.695307e-14	3.590021e-14	1.875882e-14	2.105355e-14	2.110839e-14	3.399991e-19	2.855504e-15	1.650978e-14	2.167728e-14	4.097158e-14	3.012017e-14	3.171384e-14	4.057733e-14	100	100	100	100
prot_Q9RJ24	0	0	0	0	6.496509e-09	7.850590e-08	0	0	1.882929e-07	9.490753e-11	0	6.540174e-09	0	0	0	0	0	0	0	0	0	1.452664e-07	1.755445e-06	0	0	2.425975e-06	2.122197e-09	0	1.033056e-07	0	0	0	0	0	-100	0	0	100
prot_Q9RJ37	1.782300e-07	2.321382e-07	3.428569e-07	1.875536e-07	2.005513e-07	2.393350e-07	3.279753e-07	2.722241e-07	3.556831e-07	2.373630e-07	3.556564e-07	4.035490e-07	3.016818e-07	3.299558e-07	2.522728e-07	3.792618e-07	3.608099e-07	1.223292e-07	2.941556e-07	4.905240e-07	4.447850e-07	4.494108e-07	5.026813e-07	5.632924e-07	5.401929e-07	5.489971e-07	2.261029e-07	4.160316e-07	4.568772e-07	4.391180e-07	4.981878e-07	4.694198e-07	5.345336e-07	5.668652e-07	-100	-100	100	-100
prot_Q9RJ47	1.907186e-07	1.826742e-07	1.704685e-07	2.220711e-08	2.131339e-08	2.250669e-08	9.182422e-09	9.271885e-09	1.036197e-08	1.698643e-07	1.494703e-07	1.234434e-07	1.029803e-07	1.893446e-08	2.120444e-08	2.449901e-08	2.500344e-08	1.168131e-21	6.342617e-11	1.003366e-10	6.062861e-10	6.090906e-10	5.917365e-10	3.091981e-10	3.470217e-10	3.479256e-10	5.604143e-15	4.706674e-11	2.721277e-10	3.573026e-10	6.753270e-10	4.964652e-10	5.227333e-10	6.688286e-10	100	100	100	100
prot_Q9RJ50	2.494817e-08	2.389586e-08	2.229922e-08	2.904943e-09	2.788034e-09	2.944132e-09	1.201166e-09	1.212868e-09	1.355464e-09	2.222019e-08	1.955242e-08	1.614781e-08	1.347100e-08	2.476843e-09	2.773783e-09	3.204749e-09	3.270736e-09	1.156067e-22	8.296866e-12	1.312517e-11	7.930914e-11	7.967600e-11	7.740589e-11	4.044664e-11	4.539440e-11	4.551264e-11	7.330858e-16	6.156866e-12	3.559740e-11	4.673925e-11	8.834047e-11	6.494331e-11	6.837947e-11	8.749040e-11	100	100	100	100
prot_Q9RJ80	0	0	0	0	1.381579e-10	0	5.586209e-10	0	0	0	0	0	0	0	0	0	5.590871e-10	0	0	0	0	3.089304e-09	0	1.249114e-08	0	0	0	0	0	0	0	0	0	1.250157e-08	0	0	0	0
prot_Q9RJ81	0	0	0	0	1.381579e-10	0	5.586209e-10	0	0	0	0	0	0	0	0	0	5.590871e-10	0	0	0	0	3.089304e-09	0	1.249114e-08	0	0	0	0	0	0	0	0	0	1.250157e-08	0	0	0	0
prot_Q9RJ91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9RJ95	1.454666e-10	0	1.489252e-08	4.302373e-09	1.355689e-11	2.330635e-08	1.135396e-09	0	3.108132e-09	2.451825e-11	1.362148e-09	0	0	1.808890e-13	5.262616e-10	5.195060e-10	2.277718e-11	3.252732e-09	0	1.108947e-07	4.226830e-08	3.031413e-10	9.666504e-08	8.517284e-09	0	2.046843e-08	4.727508e-10	2.005940e-08	0	0	4.044800e-12	4.473161e-09	2.456063e-09	5.093132e-10	-100	-100	100	100
prot_Q9RJA1	0	4.983282e-10	0	0	0	0	4.500540e-08	0	0	6.455580e-11	5.476721e-08	0	3.659410e-10	0	4.965691e-09	4.477266e-09	0	0	1.114296e-08	0	0	0	0	1.006351e-06	0	0	1.443512e-09	1.224632e-06	0	8.182690e-09	0	7.843576e-08	9.931652e-08	0	100	-100	100	-100
prot_Q9RJC7	0	0	0	2.857200e-08	4.963222e-10	5.956253e-09	0	2.504101e-09	1.408050e-08	1.818376e-11	0	2.675978e-09	2.500745e-09	0	0	4.988583e-10	2.485050e-09	0	0	0	3.681230e-07	1.109810e-08	1.331859e-07	0	3.955363e-08	3.148495e-07	4.066013e-10	0	1.708191e-08	1.423408e-08	0	0	1.115481e-08	5.556740e-08	-100	0	0	100
prot_Q9RJC8	0	0	0	1.227808e-08	0	0	1.626152e-08	0	0	0	1.978869e-08	0	0	0	1.460407e-09	0	0	0	0	0	2.731827e-07	0	0	3.636185e-07	0	0	0	4.424886e-07	0	0	0	3.265569e-08	0	0	0	-100	100	-100
prot_Q9RJD0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9RJE3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9RJF5	4.201012e-10	1.116615e-10	3.078931e-11	1.363703e-09	4.888063e-10	1.472439e-11	5.161968e-12	0	1.661989e-11	3.850328e-12	2.176748e-10	0	5.197986e-10	4.209211e-13	4.186194e-10	9.163561e-10	0	6.945551e-09	2.496826e-09	2.416976e-10	2.097628e-08	1.093004e-08	5.942044e-11	2.253254e-11	0	4.128109e-11	8.609596e-11	3.385617e-09	0	1.157115e-08	9.412082e-12	9.360614e-09	1.446564e-08	0	100	-100	-100	-100
prot_Q9RJF8	8.827385e-14	2.536518e-14	7.654838e-13	2.078643e-11	3.131896e-14	4.684982e-11	2.367555e-11	2.146035e-11	2.717491e-11	1.602240e-14	3.113630e-13	1.256631e-13	1.204338e-11	5.234213e-11	1.666069e-14	4.289708e-11	8.449967e-14	6.185358e-13	3.268062e-13	1.561844e-12	4.616983e-10	1.199049e-13	7.380590e-10	5.283818e-10	4.795381e-10	6.062083e-10	2.531265e-13	9.910630e-13	5.863344e-13	2.635283e-10	8.252164e-10	8.891533e-14	6.769717e-10	2.063727e-13	-100	-100	100	100
prot_Q9RJF9	8.827385e-14	2.536518e-14	7.654838e-13	2.078643e-11	3.131896e-14	4.684982e-11	2.367555e-11	2.146035e-11	2.717491e-11	1.602240e-14	3.113630e-13	1.256631e-13	1.204338e-11	5.234213e-11	1.666069e-14	4.289708e-11	8.449967e-14	6.185358e-13	3.268062e-13	1.561844e-12	4.616983e-10	1.199049e-13	7.380590e-10	5.283818e-10	4.795381e-10	6.062083e-10	2.531265e-13	9.910630e-13	5.863344e-13	2.635283e-10	8.252164e-10	8.891533e-14	6.769717e-10	2.063727e-13	-100	-100	100	100
prot_Q9RJG1	8.827385e-14	2.536518e-14	7.654838e-13	2.078643e-11	3.131896e-14	4.684982e-11	2.367555e-11	2.146035e-11	2.717491e-11	1.602240e-14	3.113630e-13	1.256631e-13	1.204338e-11	5.234213e-11	1.666069e-14	4.289708e-11	8.449967e-14	6.185358e-13	3.268062e-13	1.561844e-12	4.616983e-10	1.199049e-13	7.380590e-10	5.283818e-10	4.795381e-10	6.062083e-10	2.531265e-13	9.910630e-13	5.863344e-13	2.635283e-10	8.252164e-10	8.891533e-14	6.769717e-10	2.063727e-13	-100	-100	100	100
prot_Q9RJH2	2.618423e-08	8.482736e-08	5.328664e-08	5.139509e-08	5.118934e-08	5.446971e-08	7.470617e-08	8.168305e-08	3.036477e-07	2.298284e-08	2.439489e-07	6.789949e-08	1.202446e-08	1.959005e-07	4.433303e-07	3.641341e-08	1.957808e-07	3.721201e-08	1.050748e-07	1.332930e-07	1.614639e-07	1.712359e-07	1.955682e-07	2.024476e-07	2.256412e-07	4.350309e-07	7.845997e-08	2.694755e-07	2.292471e-07	7.481685e-08	3.256575e-07	4.674168e-07	1.585659e-07	3.467161e-07	100	-100	-100	-100
prot_Q9RJH5	0	1.039331e-07	8.864699e-08	1.437381e-08	2.230590e-08	1.661539e-08	7.484675e-09	9.596098e-09	1.166964e-08	4.583092e-08	1.031232e-07	6.699912e-08	2.449711e-08	1.194274e-08	2.133690e-08	2.487654e-08	7.369985e-09	0	3.228000e-08	5.098375e-08	1.485599e-08	1.391651e-08	1.695515e-08	9.663356e-09	6.992711e-09	1.439851e-08	1.160941e-08	2.835015e-08	3.273086e-08	3.275625e-08	1.130450e-08	1.464947e-08	1.358971e-08	1.167291e-08	100	100	100	-100
prot_Q9RJH9	3.693299e-09	5.591685e-10	1.100569e-10	0	0	2.205666e-11	0	3.808972e-11	1.664711e-11	3.532992e-10	8.830689e-10	9.365845e-10	1.845724e-09	1.562947e-09	5.579692e-09	5.740089e-09	2.632770e-11	8.688356e-09	1.825932e-09	1.600606e-09	0	0	2.487405e-10	0	8.517119e-10	3.722407e-10	2.612143e-09	4.055527e-09	3.849317e-09	5.605848e-09	5.627970e-09	8.373166e-09	8.230994e-09	5.887052e-10	100	-100	-100	-100
prot_Q9RJI7	2.384540e-09	4.485405e-09	7.456231e-09	6.092121e-09	3.805230e-09	2.912458e-08	1.676305e-08	7.941306e-09	1.434241e-08	3.188613e-09	6.850493e-09	1.014273e-08	4.647226e-09	1.544117e-08	7.160224e-09	8.752630e-09	1.549419e-08	9.128244e-09	1.821564e-08	2.889983e-08	2.795888e-08	2.438670e-08	8.626031e-08	6.500172e-08	4.332884e-08	6.520230e-08	1.221210e-08	2.989051e-08	4.485336e-08	2.730498e-08	4.775322e-08	4.160244e-08	5.331812e-08	7.229467e-08	-100	-100	-100	100
prot_Q9RJI8	0	0	1.287438e-07	0	8.178084e-09	9.882662e-08	2.477360e-10	0	0	0	1.013576e-07	0	0	0	0	8.529035e-10	0	0	0	2.878799e-06	0	1.828675e-07	2.209830e-06	5.539545e-09	0	0	0	2.266424e-06	0	0	0	0	1.907150e-08	0	-100	-100	100	100
prot_Q9RJJ5	4.053506e-09	6.132132e-10	0	9.624940e-10	4.087999e-09	9.386875e-09	1.096920e-08	1.776199e-08	8.388554e-09	4.436251e-09	8.684725e-09	4.101658e-09	8.188941e-09	6.164763e-09	1.045166e-08	2.240291e-08	9.432451e-09	4.518314e-08	1.371187e-08	0	1.520311e-08	3.209098e-08	9.349176e-08	9.214765e-08	1.313245e-07	7.046871e-08	1.618614e-08	3.959005e-08	2.737488e-08	4.369297e-08	4.114425e-08	7.727510e-08	1.495193e-07	9.394569e-08	-100	-100	-100	-100
prot_Q9RJK2	1.381265e-07	1.323969e-07	1.234605e-07	1.774116e-08	1.630305e-08	1.632277e-08	6.650297e-09	6.715090e-09	7.504577e-09	1.230229e-07	1.082937e-07	8.940293e-08	7.458270e-08	1.391668e-08	1.535715e-08	1.859304e-08	1.810855e-08	1.737221e-21	2.131922e-09	7.266798e-11	2.617852e-08	1.890776e-08	6.543104e-10	2.239343e-10	2.513277e-10	2.519824e-10	4.058746e-15	9.161306e-10	1.970863e-10	2.587736e-10	4.568278e-09	3.595611e-10	1.900046e-08	4.843938e-10	100	100	100	100
prot_Q9RJK6	1.167645e-09	5.959854e-09	3.267447e-09	5.721960e-09	1.550927e-08	6.339137e-09	1.770097e-08	3.074709e-08	2.419179e-09	1.387754e-08	3.204887e-08	3.667321e-08	1.988300e-08	2.472030e-08	4.742022e-08	4.384812e-08	2.925006e-08	6.230095e-09	3.514993e-08	3.254325e-08	5.698980e-08	1.146689e-07	9.971166e-08	1.486984e-07	1.962718e-07	5.409449e-08	5.592159e-08	1.963542e-07	2.161515e-07	1.560825e-07	1.826785e-07	3.026504e-07	3.440923e-07	2.656487e-07	-100	-100	-100	-100
prot_Q9RJK9	1.423082e-10	5.224732e-11	3.727137e-12	0	1.339672e-12	9.192838e-12	6.650220e-16	4.404517e-14	5.609411e-13	1.003212e-11	1.526443e-11	4.383389e-11	2.997571e-11	4.990328e-11	1.717304e-10	1.428797e-10	1.941057e-13	3.015090e-10	8.766943e-11	2.625835e-11	0	2.675638e-11	5.636630e-11	1.487034e-14	9.848799e-13	7.951198e-12	7.875264e-11	9.774434e-11	1.468201e-10	1.308008e-10	1.794785e-10	2.638945e-10	2.440763e-10	4.340336e-12	100	100	-100	-100
prot_Q9RJM2	2.790613e-12	6.010317e-12	5.237207e-12	8.641998e-12	0	7.701769e-11	5.830297e-12	6.433993e-12	9.119917e-12	1.566408e-11	1.495459e-11	2.450467e-11	4.487517e-11	6.123067e-11	2.121645e-11	2.285370e-11	7.915206e-12	4.407923e-11	9.493619e-11	1.171075e-10	1.900309e-10	0	4.525185e-10	1.274007e-10	1.424015e-10	1.678248e-10	9.958054e-11	9.753634e-11	1.659283e-10	2.304065e-10	3.161904e-10	1.897008e-10	2.273322e-10	1.064152e-10	-100	-100	-100	100
prot_Q9RJM5	0	1.703283e-09	5.211199e-09	4.996062e-09	2.722233e-11	7.217189e-10	1.092467e-10	1.180279e-11	6.953071e-10	0	3.867486e-10	3.768357e-09	7.978945e-10	2.676362e-10	2.718809e-11	3.143728e-11	4.192737e-09	0	3.321453e-08	3.821788e-08	7.932992e-08	6.087098e-10	3.149414e-09	8.086675e-10	2.639183e-10	2.090916e-09	0	6.108903e-09	5.710385e-08	7.247163e-09	1.786988e-09	6.079442e-10	7.029590e-10	8.804514e-08	100	100	100	100
prot_Q9RJN1	1.747681e-10	0	2.456553e-10	7.160631e-11	0	3.966724e-10	0	0	2.436175e-10	1.845098e-14	0	0	2.773077e-10	9.487593e-11	0	0	0	3.907933e-09	0	5.493020e-09	1.601166e-09	0	8.869866e-09	0	0	5.447454e-09	4.125764e-13	0	0	6.130742e-09	1.498734e-09	0	0	0	-100	0	0	100
prot_Q9RJQ7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9RJR0	0	1.535133e-09	1.989233e-09	3.572028e-09	1.171279e-09	8.519441e-10	7.982518e-10	5.800701e-09	2.759890e-09	1.588008e-08	4.027013e-08	1.623916e-07	1.075945e-07	5.095864e-08	8.460775e-08	8.215093e-08	3.479571e-08	0	1.409405e-08	1.981244e-08	2.502923e-08	1.305587e-08	7.886768e-09	6.844238e-09	3.428858e-08	4.359395e-08	3.661523e-08	7.803097e-08	1.170364e-07	1.094397e-07	8.258687e-08	9.422865e-08	1.291029e-07	6.894267e-08	100	-100	-100	-100
prot_Q9RJR1	7.137543e-10	2.769225e-09	1.259918e-11	2.125643e-11	7.640140e-13	1.121978e-07	1.238797e-12	3.986679e-13	1.066867e-10	1.406260e-10	1.150727e-07	4.676352e-09	2.885230e-08	1.253051e-07	6.112616e-13	6.934004e-13	9.298293e-08	8.720773e-09	3.062093e-08	3.415973e-11	4.096283e-10	2.521119e-12	2.508770e-06	4.883267e-12	1.280062e-12	1.950028e-09	3.032710e-09	2.573020e-06	1.045002e-07	6.450550e-07	2.801850e-06	2.198178e-12	2.760245e-12	1.468551e-06	-100	-100	100	100
prot_Q9RJR2	8.678971e-09	1.780087e-09	8.640928e-09	6.804937e-09	1.396339e-08	2.282198e-07	6.015657e-09	2.071018e-08	6.418957e-08	2.519634e-10	4.961557e-10	1.247659e-09	2.212010e-08	2.548016e-07	1.850162e-09	9.298007e-09	6.592774e-08	2.960008e-08	1.663991e-08	1.517107e-08	1.240966e-08	1.941156e-07	2.869624e-06	1.154962e-08	2.388839e-07	1.327236e-06	2.238131e-09	1.876849e-09	6.310601e-09	4.268737e-07	3.204861e-06	7.002654e-09	1.382300e-07	9.716709e-07	-100	100	-100	100
prot_Q9RJR6	1.798711e-08	6.302987e-08	8.964041e-08	7.084501e-08	6.123921e-08	2.736094e-07	1.883400e-07	5.469813e-07	4.921497e-08	1.343253e-10	1.735774e-07	5.408037e-08	1.661051e-08	7.775942e-08	1.945801e-08	4.296032e-08	5.314809e-08	1.421580e-08	4.776363e-08	6.425485e-08	9.220722e-08	6.204000e-08	4.051149e-07	2.406001e-07	6.168001e-07	1.922551e-07	2.121740e-09	2.202934e-06	4.049414e-08	3.228759e-07	9.624596e-08	1.947256e-07	5.031985e-08	1.031808e-07	-100	-100	100	100
prot_Q9RJS6	0	0	8.562366e-11	2.964584e-11	8.810531e-13	2.543488e-11	9.146016e-12	9.544581e-14	5.932218e-12	1.777355e-12	0	0	3.239087e-12	1.619281e-12	2.324868e-13	2.720940e-13	5.370251e-13	0	0	2.630130e-10	5.117079e-11	9.820818e-12	4.882734e-11	1.904912e-11	2.134233e-12	1.708392e-11	3.974286e-11	0	0	4.173296e-11	1.272561e-11	5.198562e-12	6.084207e-12	8.488344e-12	-100	0	-100	100
prot_Q9RJT2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9RJU6	9.262228e-11	0	0	5.408588e-10	0	0	1.308320e-11	0	8.625677e-08	8.429653e-11	0	0	0	0	0	0	1.926069e-08	1.463019e-09	0	0	8.760773e-09	0	0	2.925493e-10	0	1.419819e-06	1.884928e-09	0	0	0	0	0	0	3.501532e-07	0	0	0	0
prot_Q9RJU8	1.050187e-09	0	0	2.893052e-08	0	0	3.850792e-08	3.895335e-10	0	1.657077e-10	2.371808e-10	0	1.174789e-08	1.530753e-07	2.308094e-10	8.080628e-09	4.995783e-10	1.753487e-08	0	0	6.469060e-07	0	0	8.610633e-07	8.710235e-09	0	2.134985e-09	5.303525e-09	0	2.626908e-07	1.972229e-06	5.161055e-09	1.205034e-07	1.117091e-08	0	-100	100	-100
prot_Q9RJV2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9RJW1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9RJW2	0	6.190473e-10	3.138804e-11	7.001255e-08	9.710134e-10	5.764107e-11	1.765893e-09	1.041972e-09	6.154574e-10	7.843917e-11	5.633935e-08	2.063770e-11	3.670504e-09	6.134986e-08	8.265614e-09	1.311469e-09	0	0	9.768443e-09	7.018580e-10	1.098817e-06	1.308879e-08	1.288893e-09	1.386234e-08	1.044083e-08	9.460270e-09	1.508597e-09	1.259786e-06	4.614730e-10	2.564054e-08	1.371825e-06	1.066433e-07	1.318160e-08	0	100	-100	100	-100
prot_Q9RJW3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9RJX1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9RJZ4	0	0	6.238539e-09	2.447734e-09	3.080794e-10	2.783226e-09	1.638723e-09	2.782133e-11	1.193363e-09	0	5.654161e-10	4.660286e-11	8.840570e-10	5.231908e-10	3.990795e-12	1.154979e-10	5.003074e-10	0	0	1.066056e-08	8.193610e-09	3.547268e-09	7.791421e-09	7.342381e-09	1.644607e-10	5.235459e-09	0	2.772956e-09	7.361194e-10	3.867536e-09	2.400070e-09	8.923690e-11	5.495429e-10	1.681383e-09	-100	-100	100	100
prot_Q9RJZ6	1.446041e-09	3.163796e-08	1.113281e-08	3.010870e-08	2.098895e-08	3.064513e-08	1.615752e-08	2.973330e-08	3.983389e-07	7.709283e-08	6.925386e-08	4.078056e-08	4.859261e-08	2.432206e-08	3.986736e-08	3.759130e-08	1.994609e-08	2.819767e-08	2.111384e-07	1.155123e-07	2.529295e-07	2.051105e-07	2.405658e-07	1.749931e-07	2.172672e-07	8.509934e-07	2.393785e-07	3.156995e-07	2.405149e-07	2.568765e-07	1.776523e-07	2.544592e-07	2.573759e-07	1.916200e-07	100	-100	100	-100
prot_Q9RK00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9RK07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9RK08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
prot_Q9RK09	0	0	0	0	0	0	2.363307e-11	0	0	0	0	0	0	5.224231e-11	1.200925e-11	0	0	0	0	0	0	0	0	5.284514e-10	0	0	0	0	0	0	8.251954e-10	2.685350e-10	0	0	0	0	-100	-100
prot_Q9RK10	0	0	0	0	0	0	2.363307e-11	0	0	0	0	0	0	5.224231e-11	1.200925e-11	0	0	0	0	0	0	0	0	5.284514e-10	0	0	0	0	0	0	8.251954e-10	2.685350e-10	0	0	0	0	-100	-100
prot_Q9RK11	0	0	0	0	0	0	2.363307e-11	0	0	0	0	0	0	5.224231e-11	1.200925e-11	0	0	0	0	0	0	0	0	5.284514e-10	0	0	0	0	0	0	8.251954e-10	2.685350e-10	0	0	0	0	-100	-100
prot_Q9RK12	0	0	0	0	0	0	2.363307e-11	0	0	0	0	0	0	5.224231e-11	1.200925e-11	0	0	0	0	0	0	0	0	5.284514e-10	0	0	0	0	0	0	8.251954e-10	2.685350e-10	0	0	0	0	-100	-100
prot_Q9RK26	7.264569e-10	2.757374e-10	2.266223e-09	2.475038e-08	1.497356e-09	5.374989e-08	4.684839e-09	2.757296e-09	1.228911e-08	6.187608e-11	5.323211e-08	0	1.701132e-08	3.618277e-08	0	0	9.460301e-10	8.479815e-09	4.355924e-09	3.637459e-08	3.621858e-07	3.348190e-08	6.720260e-07	6.784156e-08	4.355296e-08	2.681539e-07	8.001472e-10	6.242488e-07	0	1.899994e-07	5.661045e-07	0	0	2.115388e-08	-100	-100	100	100
prot_Q9RK27	0	1.399609e-10	2.256518e-09	1.810447e-09	0	1.690547e-09	2.547504e-09	0	1.220715e-08	1.812857e-11	1.538197e-08	0	3.628651e-09	1.710159e-08	0	0	9.460301e-10	0	3.129622e-09	3.637454e-08	1.598616e-08	0	1.747988e-08	4.874323e-08	0	2.681514e-07	4.053671e-10	3.439514e-07	0	8.113911e-08	3.745621e-07	0	0	2.115388e-08	-100	-100	100	100
prot_Q9RK35	1.080962e-06	4.725031e-07	9.873179e-07	1.173935e-06	7.127458e-07	8.741020e-07	6.997804e-07	5.185201e-07	1.503248e-06	7.587423e-07	7.784348e-07	1.030648e-06	7.565128e-07	7.415008e-07	9.718690e-07	9.014674e-07	1.700693e-06	1.714995e-07	7.566635e-07	1.316852e-06	1.344124e-06	5.647340e-07	8.035535e-07	9.452883e-07	7.454849e-07	1.826925e-06	7.351564e-07	1.089074e-06	8.773373e-07	7.708872e-07	7.848022e-07	1.245675e-06	1.233614e-06	1.473331e-06	-100	-100	-100	-100
